id,date,description,amount,transaction_type,category,account_name
64,2/26/2018,Gas Station,32.21,debit,Gas & Fuel,Silver Card
65,2/27/2018,Credit Card Payment,156.11,debit,Credit Card Payment,Checking
66,3/1/2018,Grocery Store,32.07,debit,Groceries,Silver Card
67,3/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
68,3/2/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
69,3/2/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
70,3/3/2018,Grocery Store,23.74,debit,Groceries,Silver Card
71,3/4/2018,Grocery Store,10.69,debit,Groceries,Platinum Card
72,3/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
73,3/4/2018,BBQ Restaurant,42.24,debit,Restaurants,Platinum Card
74,3/5/2018,Starbucks,3,debit,Coffee Shops,Platinum Card
75,3/5/2018,Credit Card Payment,761.59,credit,Credit Card Payment,Silver Card
76,3/5/2018,Credit Card Payment,761.59,debit,Credit Card Payment,Checking
77,3/7/2018,Starbucks,3.5,debit,Coffee Shops,Platinum Card
78,3/8/2018,BP,34.9,debit,Gas & Fuel,Platinum Card
79,3/8/2018,Gas Company,52,debit,Utilities,Checking
80,3/9/2018,Grocery Store,20.72,debit,Groceries,Platinum Card
81,3/9/2018,Grocery Store,5.09,debit,Groceries,Platinum Card
82,3/9/2018,Spotify,10.69,debit,Music,Platinum Card
83,3/12/2018,Grocery Store,19.35,debit,Groceries,Platinum Card
84,3/12/2018,Phone Company,89.52,debit,Mobile Phone,Checking
85,3/13/2018,Amazon,45.75,debit,Shopping,Platinum Card
86,3/14/2018,Grocery Store,22.5,debit,Groceries,Platinum Card
87,3/14/2018,Brunch Restaurant,8.49,debit,Restaurants,Platinum Card
88,3/15/2018,Starbucks,3.5,debit,Coffee Shops,Platinum Card
89,3/15/2018,Power Company,60,debit,Utilities,Checking
90,3/16/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
91,3/17/2018,Brewing Company,19.5,debit,Alcohol & Bars,Silver Card
92,3/17/2018,Pizza Place,23.34,debit,Fast Food,Platinum Card
93,3/19/2018,Mediterranean Restaurant,36.48,debit,Restaurants,Silver Card
94,3/19/2018,City Water Charges,35,debit,Utilities,Checking
95,3/20/2018,Amazon,14.97,debit,Shopping,Platinum Card
96,3/22/2018,BP,30.55,debit,Gas & Fuel,Silver Card
97,3/23/2018,Credit Card Payment,559.91,credit,Credit Card Payment,Platinum Card
98,3/23/2018,Credit Card Payment,559.91,debit,Credit Card Payment,Checking
99,3/23/2018,Grocery Store,11.76,debit,Groceries,Silver Card
100,3/26/2018,Internet Service Provider,74.99,debit,Internet,Checking
101,3/28/2018,Grocery Store,16.06,debit,Groceries,Silver Card
102,3/28/2018,Pizza Place,24.98,debit,Restaurants,Silver Card
103,3/29/2018,Steakhouse,17.64,debit,Restaurants,Silver Card
104,3/30/2018,Grocery Store,9.09,debit,Groceries,Silver Card
105,3/30/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
106,3/31/2018,Belgian Restaurant,38.32,debit,Restaurants,Platinum Card
107,3/31/2018,Chili's,24.74,debit,Restaurants,Platinum Card
108,3/31/2018,Greek Restaurant,41.16,debit,Restaurants,Silver Card
109,4/1/2018,Grocery Store,80.79,debit,Groceries,Platinum Card
110,4/1/2018,Brewing Company,59.48,debit,Restaurants,Platinum Card
111,4/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
112,4/2/2018,Credit Card Payment,817.14,credit,Credit Card Payment,Silver Card
113,4/2/2018,Credit Card Payment,817.14,debit,Credit Card Payment,Checking
114,4/2/2018,Grocery Store,82.36,debit,Groceries,Platinum Card
115,4/2/2018,Hardware Store,13.89,debit,Home Improvement,Platinum Card
116,4/2/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
117,4/3/2018,Amazon Video,6.41,debit,Movies & DVDs,Platinum Card
118,4/4/2018,Credit Card Payment,363.08,credit,Credit Card Payment,Platinum Card
119,4/4/2018,Credit Card Payment,363.08,debit,Credit Card Payment,Checking
120,4/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
121,4/6/2018,Chevron,4.58,debit,Gas & Fuel,Platinum Card
122,4/6/2018,Tiny Deli,9.76,debit,Restaurants,Platinum Card
123,4/8/2018,Irish Pub,22,debit,Restaurants,Platinum Card
124,4/9/2018,Blue Sky Market,6.48,debit,Groceries,Silver Card
125,4/9/2018,Spotify,10.69,debit,Music,Platinum Card
126,4/9/2018,Gas Company,30,debit,Utilities,Checking
127,4/11/2018,Phone Company,89.52,debit,Mobile Phone,Checking
128,4/12/2018,Starbucks,7,debit,Coffee Shops,Platinum Card
129,4/12/2018,Barbershop,30,debit,Haircut,Platinum Card
130,4/13/2018,BP,37.98,debit,Gas & Fuel,Platinum Card
131,4/13/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
132,4/13/2018,American Tavern,10.66,debit,Restaurants,Platinum Card
133,4/14/2018,Hardware Store,11.61,debit,Home Improvement,Platinum Card
134,4/14/2018,American Tavern,41,debit,Restaurants,Platinum Card
135,4/16/2018,State Farm,75,debit,Auto Insurance,Checking
136,4/16/2018,City Water Charges,35,debit,Utilities,Checking
137,4/18/2018,Power Company,60,debit,Utilities,Checking
138,4/20/2018,Thai Restaurant,24.22,debit,Restaurants,Silver Card
139,4/21/2018,Grocery Store,4.32,debit,Groceries,Silver Card
140,4/21/2018,American Tavern,35.15,debit,Restaurants,Silver Card
141,4/22/2018,Grocery Store,21.32,debit,Groceries,Platinum Card
142,4/23/2018,Hardware Store,42.7,debit,Home Improvement,Silver Card
143,4/24/2018,Hardware Store,224.7,debit,Home Improvement,Platinum Card
144,4/24/2018,Amazon,41.34,debit,Shopping,Platinum Card
145,4/25/2018,Hardware Store,210.79,debit,Home Improvement,Silver Card
146,4/25/2018,Internet Service Provider,74.99,debit,Internet,Checking
147,4/26/2018,Credit Card Payment,769.72,credit,Credit Card Payment,Silver Card
148,4/26/2018,Credit Card Payment,1216.94,credit,Credit Card Payment,Platinum Card
149,4/26/2018,Credit Card Payment,1216.94,debit,Credit Card Payment,Checking
150,4/27/2018,Credit Card Payment,769.72,debit,Credit Card Payment,Checking
151,4/27/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
152,4/28/2018,Grocery Store,22.98,debit,Groceries,Silver Card
153,4/29/2018,QuikTrip,39,debit,Gas & Fuel,Platinum Card
154,4/29/2018,Grocery Store,51.05,debit,Groceries,Platinum Card
155,4/29/2018,Hardware Store,68.47,debit,Home Improvement,Platinum Card
156,4/30/2018,Grocery Store,5.09,debit,Groceries,Platinum Card
157,5/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
158,5/2/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
159,5/3/2018,Amazon,49.72,debit,Shopping,Platinum Card
160,5/4/2018,Grocery Store,42.23,debit,Groceries,Platinum Card
161,5/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
162,5/5/2018,Bojangles,7.27,debit,Fast Food,Platinum Card
163,5/5/2018,Pizza Place,20.52,debit,Fast Food,Platinum Card
164,5/6/2018,Hardware Store,22.37,debit,Home Improvement,Platinum Card
165,5/6/2018,Amazon,117.69,debit,Shopping,Platinum Card
166,5/9/2018,Credit Card Payment,601.4,credit,Credit Card Payment,Platinum Card
167,5/9/2018,Credit Card Payment,601.4,debit,Credit Card Payment,Checking
168,5/9/2018,Spotify,10.69,debit,Music,Platinum Card
169,5/9/2018,Gas Company,30,debit,Utilities,Checking
170,5/10/2018,Phone Company,111.18,debit,Mobile Phone,Checking
171,5/11/2018,Grocery Store,57.32,debit,Groceries,Platinum Card
172,5/11/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
173,5/11/2018,Mike's Construction Co.,8000,debit,Home Improvement,Checking
174,5/12/2018,Liquor Store,27.77,debit,Alcohol & Bars,Platinum Card
175,5/12/2018,Shell,33.3,debit,Gas & Fuel,Platinum Card
176,5/12/2018,Fancy Restaurant,78,debit,Restaurants,Platinum Card
177,5/14/2018,Grocery Store,67.63,debit,Groceries,Silver Card
178,5/15/2018,Power Company,60,debit,Utilities,Checking
179,5/17/2018,Barbershop,29,debit,Haircut,Silver Card
180,5/17/2018,City Water Charges,35,debit,Utilities,Checking
181,5/18/2018,State Farm,75,debit,Auto Insurance,Checking
182,5/18/2018,Amazon,6.41,debit,Shopping,Platinum Card
183,5/19/2018,Credit Card Payment,207.08,credit,Credit Card Payment,Platinum Card
184,5/19/2018,Grocery Store,31,debit,Groceries,Silver Card
185,5/19/2018,Greek Restaurant,23.26,debit,Restaurants,Silver Card
186,5/21/2018,Credit Card Payment,283.07,credit,Credit Card Payment,Silver Card
187,5/21/2018,Thai Restaurant,26.04,debit,Restaurants,Silver Card
188,5/21/2018,Amazon,32.5,debit,Shopping,Platinum Card
189,5/22/2018,Credit Card Payment,283.07,debit,Credit Card Payment,Checking
190,5/24/2018,BP,39.44,debit,Gas & Fuel,Silver Card
191,5/25/2018,Internet Service Provider,74.99,debit,Internet,Checking
192,5/25/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
193,5/28/2018,Movie Theater,9.62,debit,Entertainment,Silver Card
194,5/28/2018,Grocery Store,91.03,debit,Groceries,Silver Card
195,5/29/2018,Movie Theater,20,debit,Movies & DVDs,Silver Card
196,5/29/2018,Movie Theater,6.25,debit,Movies & DVDs,Silver Card
197,6/1/2018,BP,38.63,debit,Gas & Fuel,Platinum Card
198,6/1/2018,Grocery Store,6.11,debit,Groceries,Platinum Card
199,6/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
200,6/2/2018,Credit Card Payment,235.18,credit,Credit Card Payment,Silver Card
201,6/2/2018,Credit Card Payment,466.36,credit,Credit Card Payment,Platinum Card
202,6/3/2018,Italian Restaurant,65.81,debit,Restaurants,Platinum Card
203,6/4/2018,Credit Card Payment,235.18,debit,Credit Card Payment,Checking
204,6/4/2018,Grocery Store,24.12,debit,Groceries,Platinum Card
205,6/4/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
206,6/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
207,6/6/2018,Starbucks,4,debit,Coffee Shops,Platinum Card
208,6/8/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
209,6/8/2018,Gas Company,30,debit,Utilities,Checking
210,6/9/2018,Chick-Fil-A,16.18,debit,Fast Food,Platinum Card
211,6/9/2018,Grocery Store,9.56,debit,Groceries,Platinum Card
212,6/9/2018,Spotify,10.69,debit,Music,Platinum Card
213,6/10/2018,Grocery Store,46.01,debit,Groceries,Platinum Card
214,6/12/2018,Grocery Store,12.55,debit,Groceries,Platinum Card
215,6/12/2018,Phone Company,89.46,debit,Mobile Phone,Checking
216,6/14/2018,Credit Card Payment,283.44,credit,Credit Card Payment,Platinum Card
217,6/14/2018,Credit Card Payment,283.44,debit,Credit Card Payment,Checking
218,6/14/2018,Grocery Store,7.02,debit,Groceries,Platinum Card
219,6/15/2018,Power Company,60,debit,Utilities,Checking
220,6/16/2018,Starbucks,3,debit,Coffee Shops,Platinum Card
221,6/16/2018,Pizza Place,22.66,debit,Fast Food,Platinum Card
222,6/16/2018,Grocery Store,13.9,debit,Groceries,Platinum Card
223,6/18/2018,City Water Charges,35,debit,Utilities,Checking
224,6/19/2018,Shell,38.52,debit,Gas & Fuel,Platinum Card
225,6/19/2018,Grocery Store,2.69,debit,Groceries,Platinum Card
226,6/20/2018,State Farm,75,debit,Auto Insurance,Checking
227,6/20/2018,Credit Card Payment,89.45,credit,Credit Card Payment,Silver Card
228,6/20/2018,Barbershop,30,debit,Haircut,Silver Card
229,6/21/2018,Credit Card Payment,89.45,debit,Credit Card Payment,Checking
230,6/22/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
231,6/23/2018,Brunch Restaurant,8.5,debit,Restaurants,Silver Card
232,6/23/2018,Amazon,74.97,debit,Shopping,Platinum Card
233,6/25/2018,Credit Card Payment,942.76,credit,Credit Card Payment,Platinum Card
234,6/25/2018,Credit Card Payment,942.76,debit,Credit Card Payment,Checking
235,6/25/2018,Internet Service Provider,74.99,debit,Internet,Checking
236,6/26/2018,Grocery Store,9.62,debit,Groceries,Silver Card
237,6/27/2018,Starbucks,3.5,debit,Coffee Shops,Silver Card
238,6/27/2018,Pizza Place,22.66,debit,Fast Food,Platinum Card
239,6/28/2018,Grocery Store,7.57,debit,Groceries,Silver Card
240,7/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
241,7/2/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
242,7/2/2018,Movie Theater,25,debit,Movies & DVDs,Silver Card
243,7/2/2018,American Tavern,36.44,debit,Restaurants,Silver Card
244,7/4/2018,BP,34.48,debit,Gas & Fuel,Silver Card
245,7/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
246,7/5/2018,Grocery Store,44.25,debit,Groceries,Silver Card
247,7/5/2018,Amazon,212.32,debit,Shopping,Platinum Card
248,7/6/2018,Amazon Video,6.41,debit,Movies & DVDs,Platinum Card
249,7/6/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
250,7/8/2018,Credit Card Payment,259.87,credit,Credit Card Payment,Platinum Card
251,7/9/2018,Credit Card Payment,242.16,credit,Credit Card Payment,Silver Card
252,7/9/2018,Credit Card Payment,259.87,debit,Credit Card Payment,Checking
253,7/9/2018,Spotify,10.69,debit,Music,Platinum Card
254,7/10/2018,Credit Card Payment,242.16,debit,Credit Card Payment,Checking
255,7/10/2018,Grocery Store,5.39,debit,Groceries,Silver Card
256,7/10/2018,Gas Company,30,debit,Utilities,Checking
257,7/11/2018,Phone Company,89.46,debit,Mobile Phone,Checking
258,7/14/2018,Go Mart,33.51,debit,Gas & Fuel,Silver Card
259,7/15/2018,Circle K,36.24,debit,Gas & Fuel,Platinum Card
260,7/17/2018,Wendy's,15.23,debit,Fast Food,Silver Card
261,7/17/2018,City Water Charges,35,debit,Utilities,Checking
262,7/17/2018,Power Company,60,debit,Utilities,Checking
263,7/18/2018,Irish Restaurant,28.54,debit,Alcohol & Bars,Platinum Card
264,7/18/2018,State Farm,75,debit,Auto Insurance,Checking
265,7/20/2018,Credit Card Payment,61.43,credit,Credit Card Payment,Silver Card
266,7/20/2018,Credit Card Payment,102.88,credit,Credit Card Payment,Platinum Card
267,7/20/2018,Credit Card Payment,102.88,debit,Credit Card Payment,Checking
268,7/20/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
269,7/21/2018,Grocery Store,28.93,debit,Groceries,Platinum Card
270,7/21/2018,Barbershop,30,debit,Haircut,Platinum Card
271,7/23/2018,Credit Card Payment,61.43,debit,Credit Card Payment,Checking
272,7/23/2018,Starbucks,9.58,debit,Fast Food,Platinum Card
273,7/24/2018,American Tavern,26.59,debit,Restaurants,Platinum Card
274,7/25/2018,Internet Service Provider,74.99,debit,Internet,Checking
275,7/26/2018,Conoco,33.67,debit,Gas & Fuel,Silver Card
276,7/28/2018,Grocery Store,7.61,debit,Groceries,Silver Card
277,7/30/2018,American Tavern,34.38,debit,Restaurants,Silver Card
278,7/31/2018,Brewing Company,6.6,debit,Alcohol & Bars,Silver Card
279,8/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
280,8/2/2018,Credit Card Payment,816.27,credit,Credit Card Payment,Platinum Card
281,8/2/2018,Shell,40.44,debit,Gas & Fuel,Silver Card
282,8/2/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
283,8/3/2018,Grocery Store,6.27,debit,Groceries,Silver Card
284,8/3/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
285,8/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
286,8/6/2018,Amazon,76.47,debit,Shopping,Platinum Card
287,8/9/2018,Spotify,10.69,debit,Music,Platinum Card
288,8/9/2018,Gas Company,30,debit,Utilities,Checking
289,8/10/2018,Phone Company,89.4,debit,Mobile Phone,Checking
290,8/11/2018,Chick-Fil-A,13.67,debit,Fast Food,Platinum Card
291,8/11/2018,Valero,33.66,debit,Gas & Fuel,Platinum Card
292,8/15/2018,Credit Card Payment,269.56,credit,Credit Card Payment,Silver Card
293,8/15/2018,Credit Card Payment,159.38,credit,Credit Card Payment,Platinum Card
294,8/15/2018,Shell,41.07,debit,Gas & Fuel,Platinum Card
295,8/15/2018,Grocery Store,5.64,debit,Groceries,Platinum Card
296,8/15/2018,Power Company,60,debit,Utilities,Checking
297,8/16/2018,Credit Card Payment,269.56,debit,Credit Card Payment,Checking
298,8/16/2018,City Water Charges,35,debit,Utilities,Checking
299,8/17/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
300,8/17/2018,Amazon,14.98,debit,Shopping,Platinum Card
301,8/18/2018,Amazon,23.47,debit,Shopping,Platinum Card
302,8/20/2018,State Farm,75,debit,Auto Insurance,Checking
303,8/21/2018,Credit Card Payment,34.18,credit,Credit Card Payment,Silver Card
304,8/21/2018,Credit Card Payment,99.76,credit,Credit Card Payment,Platinum Card
305,8/21/2018,Credit Card Payment,99.76,debit,Credit Card Payment,Checking
306,8/22/2018,Credit Card Payment,34.18,debit,Credit Card Payment,Checking
307,8/24/2018,American Tavern,42.31,debit,Restaurants,Platinum Card
308,8/27/2018,Internet Service Provider,74.99,debit,Internet,Checking
309,8/30/2018,Shell,35.65,debit,Gas & Fuel,Platinum Card
310,8/31/2018,Grocery Store,11.64,debit,Groceries,Platinum Card
311,8/31/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
312,9/1/2018,Brewing Company,47.4,debit,Alcohol & Bars,Platinum Card
313,9/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
314,9/2/2018,Amazon,109.83,debit,Shopping,Platinum Card
315,9/4/2018,Credit Card Payment,687.29,credit,Credit Card Payment,Platinum Card
316,9/4/2018,Credit Card Payment,687.29,debit,Credit Card Payment,Checking
317,9/4/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
318,9/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
319,9/7/2018,Gas Company,30,debit,Utilities,Checking
320,9/9/2018,Brewing Company,18,debit,Alcohol & Bars,Platinum Card
321,9/9/2018,Spotify,10.69,debit,Music,Platinum Card
322,9/11/2018,BP,38.86,debit,Gas & Fuel,Platinum Card
323,9/11/2018,Grocery Store,7.87,debit,Groceries,Platinum Card
324,9/12/2018,Grocery Store,47.16,debit,Groceries,Platinum Card
325,9/12/2018,Phone Company,89.4,debit,Mobile Phone,Checking
326,9/13/2018,Grocery Store,5.64,debit,Groceries,Platinum Card
327,9/14/2018,Credit Card Payment,134.34,credit,Credit Card Payment,Platinum Card
328,9/14/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
329,9/17/2018,Grocery Store,10.17,debit,Groceries,Platinum Card
330,9/17/2018,Grocery Store,8.8,debit,Groceries,Platinum Card
331,9/17/2018,City Water Charges,35,debit,Utilities,Checking
332,9/18/2018,Grocery Store,4.32,debit,Groceries,Platinum Card
333,9/18/2018,Power Company,60,debit,Utilities,Checking
334,9/19/2018,State Farm,75,debit,Auto Insurance,Checking
335,9/19/2018,Barbershop,30,debit,Haircut,Platinum Card
336,9/20/2018,Amazon,47.38,debit,Shopping,Platinum Card
337,9/22/2018,Hardware Store,69.4,debit,Home Improvement,Platinum Card
338,9/22/2018,Hardware Store,6.83,debit,Home Improvement,Platinum Card
339,9/25/2018,Internet Service Provider,74.99,debit,Internet,Checking
340,9/25/2018,Sushi Restaurant,48.64,debit,Restaurants,Silver Card
341,9/26/2018,Starbucks,5,debit,Coffee Shops,Platinum Card
342,9/26/2018,Exxon,38,debit,Gas & Fuel,Silver Card
343,9/27/2018,Valero,40.71,debit,Gas & Fuel,Platinum Card
344,9/28/2018,Credit Card Payment,128.12,credit,Credit Card Payment,Silver Card
345,9/28/2018,Credit Card Payment,284.96,credit,Credit Card Payment,Platinum Card
346,9/28/2018,Credit Card Payment,284.96,debit,Credit Card Payment,Checking
347,9/28/2018,Grocery Store,13.36,debit,Groceries,Platinum Card
348,9/28/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
349,9/29/2018,Greek Restaurant,23.26,debit,Restaurants,Platinum Card
350,9/29/2018,German Restaurant,46.7,debit,Restaurants,Platinum Card
351,10/1/2018,Starbucks,3,debit,Coffee Shops,Platinum Card
352,10/1/2018,Credit Card Payment,128.12,debit,Credit Card Payment,Checking
353,10/1/2018,Grocery Store,15.66,debit,Groceries,Platinum Card
354,10/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
355,10/2/2018,Credit Card Payment,124.03,credit,Credit Card Payment,Platinum Card
356,10/2/2018,Credit Card Payment,124.03,debit,Credit Card Payment,Checking
357,10/2/2018,Mortgage Payment,1209.18,debit,Mortgage & Rent,Checking
358,10/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
359,10/6/2018,American Tavern,27,debit,Restaurants,Silver Card
360,10/8/2018,Shell,38.06,debit,Gas & Fuel,Silver Card
361,10/8/2018,Hardware Store,80.65,debit,Home Improvement,Silver Card
362,10/8/2018,Hardware Store,31.2,debit,Home Improvement,Silver Card
363,10/9/2018,Spotify,10.69,debit,Music,Platinum Card
364,10/9/2018,Amazon,19.98,debit,Shopping,Platinum Card
365,10/9/2018,Gas Company,30,debit,Utilities,Checking
366,10/10/2018,Grocery Store,53.68,debit,Groceries,Silver Card
367,10/11/2018,Phone Company,89.4,debit,Mobile Phone,Checking
368,10/12/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
369,10/16/2018,Power Company,60,debit,Utilities,Checking
370,10/17/2018,City Water Charges,35,debit,Utilities,Checking
371,10/18/2018,State Farm,75,debit,Auto Insurance,Checking
372,10/18/2018,Grocery Store,33.55,debit,Groceries,Platinum Card
373,10/18/2018,Hardware Store,45.24,debit,Home Improvement,Platinum Card
374,10/18/2018,Brunch Restaurant,8,debit,Restaurants,Platinum Card
375,10/21/2018,Credit Card Payment,544.37,credit,Credit Card Payment,Platinum Card
376,10/22/2018,Credit Card Payment,353.83,credit,Credit Card Payment,Silver Card
377,10/22/2018,Credit Card Payment,353.83,debit,Credit Card Payment,Checking
378,10/22/2018,BP,34.66,debit,Gas & Fuel,Platinum Card
379,10/23/2018,Grocery Store,7.57,debit,Groceries,Platinum Card
380,10/25/2018,Internet Service Provider,74.99,debit,Internet,Checking
381,10/25/2018,Amazon,29.98,debit,Shopping,Platinum Card
382,10/26/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
383,10/27/2018,American Tavern,25.4,debit,Restaurants,Silver Card
384,10/28/2018,Brewing Company,12.71,debit,Alcohol & Bars,Platinum Card
385,10/28/2018,Seafood Restaurant,14.75,debit,Food & Dining,Platinum Card
386,10/28/2018,Grocery Store,92.49,debit,Groceries,Platinum Card
387,10/28/2018,Italian Restaurant,54,debit,Restaurants,Platinum Card
388,10/31/2018,Grocery Store,5.64,debit,Groceries,Platinum Card
389,11/1/2018,Amazon,13.13,debit,Shopping,Platinum Card
390,11/2/2018,Credit Card Payment,262.51,credit,Credit Card Payment,Platinum Card
391,11/2/2018,Credit Card Payment,262.51,debit,Credit Card Payment,Checking
392,11/2/2018,Mortgage Payment,1209.18,debit,Mortgage & Rent,Checking
393,11/3/2018,Pizza Place,23.66,debit,Fast Food,Platinum Card
